Pays,Year,"Total private debt,  all instruments (percent of GDP)","Total private debt,  loans and debt securities (percent of GDP)","Household debt, all instruments (percent of GDP)","Household debt, loans and debt securities (percent of GDP)","Non-financial corporations debt, all instruments (percent of GDP)","Non-financial corporations debt, loans and debt securities (percent of GDP)",Public sector debt (percent of GDP),Nonfinancial public sector debt (percent of GDP),General government debt (percent of GDP),Central government debt (percent of GDP),Nominal gross domestic product (billions)
Switzerland,1956,,"128,37",,,,,,,,"24,81","33,95"
Switzerland,1957,,"126,66",,,,,,,,"21,43","36,11"
Switzerland,1958,,"129,40",,,,,,,,"19,35","37,13"
Switzerland,1959,,"132,45",,,,,,,,"17,86","39,43"
Switzerland,1960,,"135,82",,,,,,,,"15,45","43,37"
Switzerland,1961,,"137,39",,,,,,,,"13,25","48,79"
Switzerland,1962,,"137,32",,,,,,,,"11,42","54,11"
Switzerland,1963,,"135,75",,,,,,,,"10,22","59,50"
Switzerland,1964,,"137,68",,,,,,,,"8,85","65,95"
Switzerland,1965,,"139,59",,,,,,,,"7,81","70,63"
Switzerland,1966,,"140,09",,,,,,,,"7,19","75,85"
Switzerland,1967,,"142,41",,,,,,,,"6,79","81,65"
Switzerland,1968,,"148,30",,,,,,,,"6,57","87,18"
Switzerland,1969,,"156,18",,,,,,,,"6,33","94,47"
Switzerland,1970,,"154,53",,,,,,,,"5,73","105,36"
Switzerland,1971,,"148,71",,,,,,,,"5,53","119,69"
Switzerland,1972,,"144,78",,,,,,,,"5,15","135,62"
Switzerland,1973,,"141,35",,,,,,,,"4,85","151,14"
Switzerland,1974,,"119,40",,,,,,,,"5,59","163,97"
Switzerland,1975,,"131,10",,,,,,,,"7,32","162,87"
Switzerland,1976,,"139,96",,,,,,,,"12,58","164,97"
Switzerland,1977,,"148,98",,,,,,,,"12,91","169,42"
Switzerland,1978,,"154,96",,,,,,,,"13,16","176,25"
Switzerland,1979,,"158,00",,,,,,,,"13,73","184,24"
Switzerland,1980,,"158,02",,,,,,,,"12,82","205,22"
Switzerland,1981,,"155,79",,,,,,,,"12,13","220,25"
Switzerland,1982,,"155,70",,,,,,,,"11,58","233,26"
Switzerland,1983,,"161,05",,,,,,,"33,32","11,38","240,39"
Switzerland,1984,,"160,82",,,,,,,"33,01",,"257,06"
Switzerland,1985,,"162,09",,,,,,,"32,42",,"272,65"
Switzerland,1986,,"166,84",,,,,,,"31,13","13,68","286,16"
Switzerland,1987,,"174,19",,,,,,,"30,24","13,09","296,88"
Switzerland,1988,,"185,67",,,,,,,"28,99","12,53","315,14"
Switzerland,1989,,"196,60",,,,,,,"26,94","11,27","340,49"
Switzerland,1990,,"196,62",,,,,,,"33,33","10,98","369,39"
Switzerland,1991,,"195,62",,,,,,,"35,09","11,79","385,75"
Switzerland,1992,,"195,61",,,,,,,"39,49","14,06","393,41"
Switzerland,1993,,"190,83",,,,,,,"44,37","16,55","401,92"
Switzerland,1994,,"190,68",,,,,,,"47,08","17,73","412,01"
Switzerland,1995,,"193,18",,,,,,,"49,99","19,37","417,52"
Switzerland,1996,,"196,49",,,,,,,"51,34","20,63","420,54"
Switzerland,1997,,"195,40",,,,,,,"53,67","22,26","427,88"
Switzerland,1998,,"191,61",,,,,,,"55,94","24,32","439,64"
Switzerland,1999,"187,43","199,77","105,82","103,74","81,61","96,03",,,"52,69","22,48","447,01"
Switzerland,2000,"180,23","191,27","103,10","100,80","77,13","90,46",,,"52,23","22,15","471,70"
Switzerland,2001,"176,82","186,79","101,95","99,36","74,87","87,43",,,"51,08","21,69","483,97"
Switzerland,2002,"179,26","187,97","105,63","102,88","73,63","85,09",,,"57,70","24,93","482,51"
Switzerland,2003,"186,54","195,74","110,31","107,52","76,23","88,22",,,"56,88","24,94","487,67"
Switzerland,2004,"185,14","194,40","110,45","107,91","74,69","86,49",,,"57,80","24,81","501,70"
Switzerland,2005,"186,53","195,66","111,63","109,16","74,90","86,50",,,"54,88","24,58","520,81"
Switzerland,2006,"184,41","193,13","109,47","107,20","74,94","85,93",,,"48,46","21,75","554,07"
Switzerland,2007,"191,48","201,33","105,62","103,65","85,86","97,68",,,"44,75","19,50","589,47"
Switzerland,2008,"190,79","198,59","103,39","101,37","87,40","97,22",,,"44,82","18,71","614,04"
Switzerland,2009,"207,53","214,55","109,11","107,04","98,42","107,51",,,"43,09","17,57","602,69"
Switzerland,2010,"208,42","214,58","109,68","107,66","98,75","106,92",,,"41,46","16,67","624,01"
Switzerland,2011,"216,67","221,50","112,18","110,24","104,48","111,25",,,"41,88","16,39","635,72"
Switzerland,2012,"225,03","229,13","115,20","113,08","109,83","116,05",,,"42,57","16,37","643,77"
Switzerland,2013,"208,67","230,07","118,61","116,53","90,06","113,55",,,"41,95","16,01","655,09"
Switzerland,2014,"231,86","229,94","121,48","119,56","110,38","110,38",,,"42,07","15,40","665,71"
Switzerland,2015,"235,91","234,07","124,18","122,34","111,72","111,72",,,"42,16","14,71","667,71"
Switzerland,2016,"243,05","241,10","125,79","123,83","117,26","117,26",,,"40,93","13,71","677,73"
Switzerland,2017,"253,09","251,15","128,32","126,38","124,77","124,77",,,"41,75","14,17","684,90"
Switzerland,2018,"246,56","244,46","127,51","125,42","119,04","119,04",,,"39,78","12,82","709,86"
Switzerland,2019,"268,21","266,05","129,18","127,03","139,03","139,03",,,"39,64","12,27","717,33"
Switzerland,2020,"279,10","276,80","137,26","134,96","141,84","141,84",,,"43,20","13,85","696,04"
Switzerland,2021,"281,73","279,55","132,48","130,30","149,25","149,25",,,"40,98","13,49","744,51"
Switzerland,2022,"273,45","271,29","128,40","126,24","145,05","145,05",,,"37,19","13,85","791,10"
Switzerland,2023,"265,61","263,50","128,15","126,04","137,46","137,46",,,"38,68","14,04","804,03"
Switzerland,2024,"263,87","261,72","127,59","125,43","136,28","136,28",,,"37,58","13,65","824,74"
Turkiye,1950,,,,,,,,,,"11,62","0,00"
Turkiye,1951,,,,,,,,,,,"0,00"
Turkiye,1952,,,,,,,,,,,"0,00"
Turkiye,1953,,,,,,,,,,,"0,00"
Turkiye,1954,,,,,,,,,,,"0,00"
Turkiye,1955,,,,,,,,,,,"0,00"
Turkiye,1956,,,,,,,,,,,"0,00"
Turkiye,1957,,,,,,,,,,,"0,00"
Turkiye,1958,,,,,,,,,,"9,32","0,00"
Turkiye,1959,,,,,,,,,,"8,01","0,00"
Turkiye,1960,,,,,,,,,,"8,76","0,00"
Turkiye,1961,,,,,,,,,,"12,71","0,00"
Turkiye,1962,,,,,,,,,,"12,72","0,00"
Turkiye,1963,,,,,,,,,,"13,23","0,00"
Turkiye,1964,,,,,,,,,,"12,42","0,00"
Turkiye,1965,,,,,,,,,,"15,86","0,00"
Turkiye,1966,,,,,,,,,,"16,15","0,00"
Turkiye,1967,,,,,,,,,,"16,09","0,00"
Turkiye,1968,,,,,,,,,,"16,61","0,00"
Turkiye,1969,,,,,,,,,,"16,15","0,00"
Turkiye,1970,,,,,,,,,,"20,24","0,00"
Turkiye,1971,,,,,,,,,,"17,87","0,00"
Turkiye,1972,,,,,,,,,,"16,27","0,00"
Turkiye,1973,,,,,,,,,,"13,16","0,00"
Turkiye,1974,,,,,,,,,,"12,02","0,00"
Turkiye,1975,,,,,,,,,,"12,46","0,00"
Turkiye,1976,,,,,,,,,,"12,33","0,00"
Turkiye,1977,,,,,,,,,,"14,72","0,00"
Turkiye,1978,,,,,,,,,,"15,66","0,00"
Turkiye,1979,,,,,,,,,,"17,79","0,00"
Turkiye,1980,,,,,,,,,,"24,78","0,01"
Turkiye,1981,,,,,,,,,,"25,72","0,01"
Turkiye,1982,,,,,,,,,,"29,45","0,01"
Turkiye,1983,,,,,,,,,,"29,23","0,02"
Turkiye,1984,,,,,,,,,,"36,88","0,03"
Turkiye,1985,,,,,,,,,,"38,35","0,05"
Turkiye,1986,,,,,,,,,,"32,69","0,07"
Turkiye,1987,,,,,,,,,,"37,89","0,10"
Turkiye,1988,,,,,,,,,,"38,76","0,18"
Turkiye,1989,,,,,,,,,,"30,34","0,31"
Turkiye,1990,,,,,,,,,,"24,75","0,54"
Turkiye,1991,,,,,,,,,,"27,19","0,87"
Turkiye,1992,,,,,,,,,,"29,08","1,51"
Turkiye,1993,,,,,,,,,,"29,78","2,73"
Turkiye,1994,,,,,,,,,,"39,29","5,33"
Turkiye,1995,,,,,,,,,,"31,68","10,69"
Turkiye,1996,,,,,,,,,,"32,72","20,35"
Turkiye,1997,,,,,,,,,,"32,18","39,72"
Turkiye,1998,,,,,,,,,,"30,31","71,94"
Turkiye,1999,,,,,,,,,,"38,85","107,37"
Turkiye,2000,,,,,,,"49,86",,"51,32","37,18","171,49"
Turkiye,2001,,,,,,,"76,48",,"75,51","72,06","247,27"
Turkiye,2002,,,,,,,"70,92",,"71,51","67,14","362,11"
Turkiye,2003,,,,,,,"63,01",,"65,16","59,99","472,17"
Turkiye,2004,,,,,,,"57,13",,"57,16","54,38","582,85"
Turkiye,2005,,,,,,,"51,54",,"50,20","48,79","680,28"
Turkiye,2006,,,,,,,"45,86",,"44,23","43,42","795,76"
Turkiye,2007,,,,,,,"39,90",,"37,76","37,61","887,71"
Turkiye,2008,,,,,,,"40,52",,"37,75","37,98","1002,76"
Turkiye,2009,,,,,,,"46,08",,"43,21","43,92","1006,37"
Turkiye,2010,"139,76","55,69","16,35","15,96","123,41","39,72","42,18",,"39,51","40,61","1167,66"
Turkiye,2011,"130,26","60,96","17,45","17,01","112,82","43,95","38,61",,"35,91","36,95","1404,93"
Turkiye,2012,"133,61","62,48","18,58","18,05","115,03","44,42","35,40",,"32,23","33,70","1581,48"
Turkiye,2013,"146,47","71,34","19,85","19,45","126,62","51,88","33,99",,"30,89","32,15","1823,43"
Turkiye,2014,"150,52","74,45","19,00","18,56","131,52","55,88","31,34",,"28,28","29,81","2054,90"
Turkiye,2015,"158,11","79,23","18,19","17,73","139,92","61,49","30,42",,"27,16","28,85","2350,94"
Turkiye,2016,"169,22","84,41","17,95","17,47","151,26","66,94","30,92",,"27,75","28,93","2626,56"
Turkiye,2017,"168,98","83,76","17,39","16,88","151,59","66,88","30,11",,"27,78","27,97","3133,70"
Turkiye,2018,"170,33","82,33","15,11","14,57","155,22","67,76","30,92",,"29,86","28,37","3761,17"
Turkiye,2019,"165,71","79,46","15,16","14,60","150,55","64,86","33,42",,"32,39","30,78","4317,81"
Turkiye,2020,"179,74","88,11","18,05","17,41","161,70","70,70","38,66",,"39,45","35,91","5048,57"
Turkiye,2021,"183,99","87,32","14,97","14,43","169,02","72,89","40,90",,"40,38","37,87","7256,14"
Turkiye,2022,"147,81","64,70","11,25","10,79","136,56","53,91","29,60",,"30,80","26,88","15011,78"
Turkiye,2023,"137,94","57,30","11,27","10,78","126,67","46,52","27,63",,"29,26","25,38","26545,72"
Turkiye,2024,,"48,01",,"9,64",,"38,37","22,91",,"25,97","21,32","43410,51"
United Kingdom,1950,,,,,,,,,"179,90",,"14,34"
United Kingdom,1951,,,,,,,,,"162,18",,"15,98"
United Kingdom,1952,,,,,,,,,"150,15",,"17,24"
United Kingdom,1953,,,,,,,,,"140,87",,"18,49"
United Kingdom,1954,,,,,,,,,"135,84",,"19,57"
United Kingdom,1955,,,,,,,,,"127,55",,"21,12"
United Kingdom,1956,,,,,,,,,"119,04",,"22,72"
United Kingdom,1957,,,,,,,,,"112,64",,"23,98"
United Kingdom,1958,,,,,,,,,"108,94",,"25,00"
United Kingdom,1959,,,,,,,,,"103,36",,"26,49"
United Kingdom,1960,,,,,,,,,"97,94",,"28,32"
United Kingdom,1961,,,,,,,,,"94,15",,"30,01"
United Kingdom,1962,,,,,,,,,"90,98",,"31,52"
United Kingdom,1963,,"48,93",,,,,,,"89,21",,"33,46"
United Kingdom,1964,,"52,22",,,,,,,"82,65",,"36,57"
United Kingdom,1965,,"55,37",,,,,,,"77,23",,"39,42"
United Kingdom,1966,,"58,50",,"30,84",,"27,66",,,"74,67",,"41,97"
United Kingdom,1967,,"59,27",,"31,25",,"28,02",,,"71,87",,"44,19"
United Kingdom,1968,,"58,07",,"30,62",,"27,45",,,"70,96",,"47,92"
United Kingdom,1969,,"57,13",,"30,12",,"27,01",,,"66,04",,"51,58"
United Kingdom,1970,,"57,81",,"30,48",,"27,33",,,"73,42",,"56,63"
United Kingdom,1971,,"57,01",,"30,06",,"26,95",,,"67,94",,"63,17"
United Kingdom,1972,,"64,80",,"34,17",,"30,63",,,"65,04",,"70,73"
United Kingdom,1973,,"64,49",,"34,00",,"30,49",,,"58,54",,"81,23"
United Kingdom,1974,,"62,46",,"32,93",,"29,52","61,02",,"56,17","37,75","91,73"
United Kingdom,1975,,"57,96",,"30,56",,"27,40","59,68",,"49,59","37,29","115,79"
United Kingdom,1976,,"58,91",,"30,21",,"28,69","59,23",,"47,68","36,27","137,12"
United Kingdom,1977,,"56,35",,"29,72",,"26,63","57,69",,"53,68","44,86","159,74"
United Kingdom,1978,,"55,80",,"30,14",,"25,65","54,78",,"47,25","39,07","186,13"
United Kingdom,1979,,"55,87",,"30,86",,"25,02","50,75",,"44,52","38,46","220,98"
United Kingdom,1980,,"56,81",,"30,21",,"26,60","50,02",,"43,71","36,78","259,97"
United Kingdom,1981,,"60,84",,"31,83",,"29,01","47,64",,"41,13","33,42","290,18"
United Kingdom,1982,,"65,57",,"34,57",,"31,00","46,09",,"44,70","37,79","319,56"
United Kingdom,1983,,"68,43",,"37,09",,"31,33","45,35",,"44,20","39,34","351,35"
United Kingdom,1984,,"75,97",,"41,11",,"34,86","45,45",,"44,14","39,73","377,92"
United Kingdom,1985,,"77,35",,"42,46",,"34,88","44,04",,"42,89","40,23","414,63"
United Kingdom,1986,,"84,66",,"46,58",,"38,09","43,27",,"42,86","38,08","446,60"
United Kingdom,1987,,"88,45",,"49,60",,"38,85","40,65",,"41,75","37,34","496,81"
United Kingdom,1988,,"98,39",,"53,57",,"44,82","35,04",,"36,58","32,57","555,68"
United Kingdom,1989,,"107,01",,"55,73",,"51,28","30,69",,"31,44","28,49","614,63"
United Kingdom,1990,,"114,68",,"57,61",,"57,07","27,75",,"28,26","27,22","670,80"
United Kingdom,1991,,"114,74",,"58,64",,"56,10","28,71",,"28,72","27,51","705,88"
United Kingdom,1992,,"115,80",,"59,01",,"56,79","33,57",,"33,98","32,13","730,87"
United Kingdom,1993,,"114,31",,"58,30",,"56,01","38,32",,"42,12","36,74","769,86"
United Kingdom,1994,,"110,86",,"58,28",,"52,58","41,40",,"40,70","39,45","810,79"
United Kingdom,1995,"155,57","111,99","65,50","58,12","90,07","53,87","43,61",,"45,06","42,43","851,85"
United Kingdom,1996,"149,76","108,70","63,77","56,80","85,99","51,90","44,26",,"44,74","42,62","909,99"
United Kingdom,1997,"153,91","112,03","64,71","57,68","89,20","54,35","42,92",,"44,13","42,35","953,41"
United Kingdom,1998,"173,72","120,03","67,13","59,81","106,59","60,22","41,08",,"41,97","40,27","998,50"
United Kingdom,1999,"166,44","128,71","69,79","63,12","96,66","65,60","39,50",,"40,41","38,93","1043,25"
United Kingdom,2000,"183,53","136,01","72,00","65,27","111,53","70,74","36,95",,"37,69","37,33","1100,75"
United Kingdom,2001,"194,79","144,39","76,56","69,21","118,23","75,17","34,39",,"34,96","34,61","1146,14"
United Kingdom,2002,"218,65","154,39","83,45","75,02","135,20","79,37","35,71",,"35,43","35,00","1191,44"
United Kingdom,2003,"214,00","154,59","89,88","79,82","124,12","74,77","36,62",,"36,76","36,18","1258,33"
United Kingdom,2004,"217,75","158,15","95,64","85,38","122,11","72,77","39,67",,"39,80","39,05","1322,64"
United Kingdom,2005,"221,84","165,65","97,56","87,43","124,28","78,22","40,89",,"41,00","40,16","1398,75"
United Kingdom,2006,"223,00","172,19","103,98","91,59","119,03","80,60","42,06",,"42,06","41,12","1472,04"
United Kingdom,2007,"227,38","175,99","105,68","94,75","121,70","81,24","49,72",,"43,17","42,19","1544,64"
United Kingdom,2008,"240,96","185,28","104,86","95,29","136,10","89,99","183,27",,"50,83","49,95","1593,60"
United Kingdom,2009,"247,24","185,22","107,46","98,07","139,77","87,15","188,99",,"64,92","64,05","1548,80"
United Kingdom,2010,"235,63","177,05","103,20","94,95","132,43","82,10","181,91",,"75,86","74,89","1608,55"
United Kingdom,2011,"245,86","172,47","100,46","92,34","145,40","80,14","180,84",,"81,43","80,47","1662,59"
United Kingdom,2012,"242,06","173,13","98,80","90,87","143,26","82,26","169,38",,"84,48","83,53","1713,72"
United Kingdom,2013,"225,23","167,46","96,68","89,70","128,55","77,76","158,30",,"85,32","84,41","1781,36"
United Kingdom,2014,"234,85","159,97","95,51","88,29","139,34","71,68","121,85",,"87,09","86,16","1862,51"
United Kingdom,2015,"227,49","157,77","95,30","88,13","132,20","69,64","118,07",,"87,87","86,90","1916,45"
United Kingdom,2016,"236,81","163,30","95,17","88,12","141,65","75,19","116,55",,"87,83","86,77","1991,65"
United Kingdom,2017,"226,30","163,73","93,71","87,20","132,59","76,53","110,92",,"86,72","85,64","2082,48"
United Kingdom,2018,"207,94","158,55","92,68","86,86","115,26","71,69","108,61",,"86,35","85,28","2152,30"
United Kingdom,2019,"200,10","156,99","91,00","85,70","109,10","71,28","107,26",,"85,66","84,69","2233,92"
United Kingdom,2020,"226,79","176,69","99,39","92,91","127,40","83,78","131,39",,"105,84","104,85","2103,49"
United Kingdom,2021,"199,81","163,86","92,82","87,80","106,99","76,05","130,89",,"105,13","104,31","2285,40"
United Kingdom,2022,"170,77","148,60","87,31","82,46","83,46","66,14","121,82",,"99,61","99,01","2526,43"
United Kingdom,2023,"162,20","142,24","82,94","78,31","79,26","63,93","120,66",,"100,36","99,75","2711,19"
United Kingdom,2024,"156,50","137,32","80,82","76,18","75,68","61,15","100,16",,"101,29","100,72","2850,99"
United States,1950,"75,83","55,31","25,48","24,80","50,34","30,51",,,"83,13","78,20","301,78"
United States,1951,"72,69","53,66","24,52","23,91","48,17","29,75",,,"72,96","68,20","348,99"
United States,1952,"88,24","56,56","26,60","25,98","61,64","30,58",,,"72,53","66,34","368,03"
United States,1953,"88,05","58,02","28,43","27,79","59,62","30,22",,,"71,75","64,60","389,15"
United States,1954,"106,06","62,57","31,54","30,86","74,52","31,71",,,"73,57","64,96","390,28"
United States,1955,"120,12","65,34","33,99","33,32","86,13","32,02",,,"68,50","59,52","424,87"
United States,1956,"126,18","68,09","35,59","34,88","90,59","33,21",,,"64,73","55,37","448,39"
United States,1957,"120,82","69,87","36,48","35,74","84,34","34,13",,,"62,33","52,25","471,71"
United States,1958,"140,80","73,72","38,51","37,72","102,29","36,00",,,"64,93","53,66","478,17"
United States,1959,"145,41","74,92","39,79","38,95","105,62","35,98",,,"62,34","50,90","519,48"
United States,1960,"146,60","77,88","41,59","40,72","105,01","37,16",,,"60,83","48,84","539,90"
United States,1961,"160,18","81,03","43,49","42,59","116,69","38,44",,,"61,39","48,71","558,58"
United States,1962,"156,44","82,02","44,14","43,26","112,30","38,77",,,"59,37","46,68","600,45"
United States,1963,"156,54","85,32","46,42","45,50","110,12","39,81",,,"57,95","45,10","633,37"
United States,1964,"153,84","86,94","47,54","46,63","106,30","40,31",,,"55,99","43,09","680,15"
United States,1965,"151,62","88,12","47,85","46,92","103,76","41,21",,,"53,06","40,28","737,20"
United States,1966,"147,34","87,45","46,53","45,59","100,80","41,86",,,"50,14","37,60","808,05"
United States,1967,"147,84","90,55","48,12","47,12","99,73","43,43",,,"50,40","37,44","853,88"
United States,1968,"144,48","90,03","46,74","45,73","97,74","44,30",,,"48,74","35,81","933,10"
United States,1969,"145,02","90,75","45,97","44,93","99,05","45,82",,,"45,94","32,96","1008,75"
United States,1970,"145,06","92,18","44,98","43,89","100,09","48,29",,,"46,23","32,59","1064,37"
United States,1971,"143,71","93,28","45,36","44,25","98,35","49,02",,,"46,64","32,45","1155,40"
United States,1972,"143,30","95,33","46,10","44,99","97,20","50,35",,,"45,07","31,07","1269,88"
United States,1973,"145,72","96,80","45,96","44,88","99,76","51,92",,,"42,26","28,57","1418,46"
United States,1974,"143,14","99,17","46,11","45,00","97,03","54,17",,,"41,16","27,51","1536,65"
United States,1975,"153,63","96,48","45,74","44,65","107,89","51,83",,,"44,42","31,08","1674,01"
United States,1976,"149,90","94,98","45,81","44,79","104,09","50,20",,,"44,60","32,22","1867,24"
United States,1977,"150,58","97,17","47,45","46,47","103,13","50,70",,,"43,30","32,13","2079,64"
United States,1978,"150,81","98,53","48,94","47,99","101,87","50,54",,,"42,09","31,20","2350,40"
United States,1979,"154,05","100,63","50,29","49,36","103,76","51,27",,,"40,67","29,79","2627,33"
United States,1980,"157,00","101,42","50,64","49,70","106,37","51,72",,,"41,27","30,59","2857,33"
United States,1981,"155,22","99,41","48,52","47,60","106,70","51,81",,,"40,39","30,33","3207,03"
United States,1982,"157,07","101,94","48,72","47,79","108,35","54,15",,,"45,01","34,48","3343,80"
United States,1983,"155,55","103,43","49,36","48,42","106,19","55,01",,,"47,92","37,39","3634,03"
United States,1984,"158,16","106,58","49,88","48,98","108,29","57,60",,,"49,57","39,20","4037,65"
United States,1985,"163,74","113,11","54,60","53,69","109,14","59,42",,,"54,21","42,90","4339,00"
United States,1986,"167,25","119,39","57,49","56,60","109,77","62,78",,,"57,66","46,38","4579,63"
United States,1987,"171,31","122,65","59,26","58,06","112,05","64,60",,,"59,47","47,56","4855,25"
United States,1988,"175,67","124,92","60,42","59,24","115,25","65,67",,,"60,34","47,96","5236,43"
United States,1989,"174,87","125,25","61,41","60,02","113,45","65,23",,,"60,46","48,00","5641,60"
United States,1990,"174,66","125,07","62,66","61,15","112,00","63,92",,,"62,16","50,08","5963,13"
United States,1991,"172,50","123,11","64,20","62,60","108,30","60,51",,,"66,55","53,55","6158,13"
United States,1992,"170,91","119,22","63,79","62,21","107,12","57,02",,,"68,81","55,80","6520,33"
United States,1993,"169,38","118,85","64,40","62,78","104,98","56,07",,,"70,80","57,39","6858,55"
United States,1994,"167,37","119,38","65,14","63,54","102,23","55,84",,,"69,58","56,70","7287,25"
United States,1995,"168,34","121,47","66,50","64,84","101,84","56,63",,,"69,11","56,35","7639,75"
United States,1996,"169,56","122,35","67,55","65,85","102,01","56,49",,,"68,23","55,72","8073,13"
United States,1997,"168,15","124,08","67,66","65,94","100,50","58,13",,,"65,84","53,10","8577,55"
United States,1998,"177,18","129,40","69,12","67,43","108,07","61,97",,,"62,60","50,07","9062,83"
United States,1999,"185,04","133,95","71,04","69,37","114,00","64,58",,,"59,03","46,85","9631,18"
United States,2000,"196,30","136,72","72,34","70,71","123,96","66,01",,,"53,17","41,38","10250,95"
United States,2001,"203,09","141,41","76,15","74,58","126,94","66,83",,,"53,33","39,05","10581,93"
United States,2002,"209,02","145,62","81,00","79,31","128,02","66,30",,,"55,72","38,55","10929,10"
United States,2003,"206,45","149,31","86,78","85,10","119,67","64,21",,,"58,80","39,37","11456,45"
United States,2004,"210,27","153,25","90,78","89,06","119,49","64,19",,,"66,28","41,25","12217,18"
United States,2005,"216,19","157,34","94,18","92,44","122,02","64,90",,,"65,61","42,01","13039,20"
United States,2006,"222,55","163,86","98,37","96,61","124,18","67,25",,,"64,34","42,12","13815,60"
United States,2007,"230,59","170,59","100,21","98,40","130,38","72,19",,,"64,74","41,78","14474,25"
United States,2008,"235,64","170,67","97,85","95,89","137,79","74,78",,,"73,59","43,19","14769,85"
United States,2009,"235,24","169,50","98,96","96,72","136,29","72,78",,,"86,79","53,49","14478,05"
United States,2010,"226,22","160,65","93,49","91,50","132,73","69,15",,,"95,35","61,77","15048,98"
United States,2011,"222,15","156,05","89,62","87,58","132,53","68,47",,,"99,68","70,43","15599,73"
United States,2012,"218,40","152,69","85,37","83,39","133,03","69,30",,,"103,24","74,94","16253,95"
United States,2013,"218,36","151,61","83,46","81,55","134,90","70,06",,,"104,52","79,28","16880,68"
United States,2014,"218,61","150,62","80,74","78,75","137,87","71,87",,,"104,43","81,20","17608,13"
United States,2015,"221,08","150,78","78,98","76,95","142,11","73,83",,,"104,85","82,13","18295,00"
United States,2016,"226,06","152,47","79,06","77,04","147,00","75,43",,,"106,78","83,77","18804,90"
United States,2017,"223,24","154,14","78,63","76,65","144,61","77,49",,,"105,73","84,56","19612,10"
United States,2018,"223,62","153,43","76,96","75,03","146,66","78,40",,,"107,04","83,44","20656,53"
United States,2019,"229,64","153,13","76,73","74,65","152,91","78,48",,,"108,20","86,39","21539,98"
United States,2020,"238,48","164,61","80,21","77,98","158,28","86,63",,,"132,03","92,64","21354,13"
United States,2021,"229,40","159,82","79,14","77,01","150,26","82,82",,,"124,72","104,65","23681,18"
